id	pos	word	meaning
w0001	名詞	academy	学院、専門学校
w0002	名詞	accident	事故
w0003	名詞	acid rain	酸性雨
w0004	名詞	action	1. 動き、演技 / 2. 行動、(一時の)行為、行い
w0005	名詞	activity	活動
w0006	名詞	actor	俳優
w0007	名詞	addition	つけ加えること　〔in addition to ～で〕～に加えて
w0008	名詞	address	あて名、住所
w0009	名詞	adult	大人、成人
w0010	名詞	advantage	有利な立場、利点
w0011	名詞	adventure	冒険
w0012	名詞	advertisement	広告、宣伝
w0013	名詞	advice	忠告、助言、アドバイス
w0014	名詞	Africa	アフリカ、アフリカ大陸
w0015	名詞	afternoon	午後
w0016	名詞	age	年齢、歳
w0017	名詞	air	空中、空気
w0018	名詞	air pollution	大気汚染
w0019	名詞	airport	空港
w0020	名詞	album	(写真、ＣＤ、レコードなどの) アルバム
w0021	名詞	ambulance	救急車
w0022	名詞	America	アメリカ合衆国 〔正式名称はthe United States of America〕
w0023	名詞	American	アメリカ人、米国人
w0024	名詞	amusement park	遊園地
w0025	名詞	ancestor	祖先、先祖
w0026	名詞	animal	《植物に対して》 動物
w0027	名詞	animation	動画、アニメーション
w0028	名詞	anime	（日本の）アニメ
w0029	名詞	answer	答え、応答、返事
w0030	名詞	apartment	アパート
w0031	名詞	apple	リンゴ
w0032	名詞	April	4月
w0033	名詞	aquarium	水族館
w0034	名詞	architect	（建物の）建設者、建築家
w0035	名詞	area	（大小さまざまの）場所、区域、地域、地方
w0036	名詞	arena	競技場、アリーナ
w0037	名詞	arm	腕
w0038	名詞	arrest	逮捕
w0039	名詞	art	1. 美術、芸術 / 2. 技術
w0040	名詞	artist	芸術家
w0041	名詞	Asia	アジア（大陸）
w0042	名詞	astronaut	宇宙飛行士
w0043	名詞	attention	注意、注目
w0044	名詞	attitude	態度、考え方、見方
w0045	名詞	audience	聴衆、観客
w0046	名詞	August	8月
w0047	名詞	aunt	おば、おばさん
w0048	名詞	Australia	オーストラリア
w0049	名詞	autumn	秋
w0050	名詞	baby	赤ちゃん
w0051	名詞	backyard	裏庭
w0052	名詞	bag	かばん、バッグ、袋
w0053	名詞	balance	つり合い、バランス、（からだや心の）安定
w0054	名詞	ball	ボール、球
w0055	名詞	balloon	風船
w0056	名詞	bamboo	竹
w0057	名詞	banana	バナナ
w0058	名詞	band	楽団、バンド
w0059	名詞	bank	銀行
w0060	名詞	barrier	壁、障壁
w0061	名詞	baseball	野球
w0062	名詞	basketball	バスケットボール
w0063	名詞	bat	（野球の）バット
w0064	名詞	bath	入浴　 〔take a bath の形で〕 入浴する
w0065	名詞	bathroom	トイレ、浴室
w0066	名詞	beach	浜、浜辺、海辺、なぎさ
w0067	名詞	bear	クマ
w0068	名詞	beauty	美しさ
w0069	名詞	bed	ベッド 　〔go to bed の形で〕 寝る、床につく
w0070	名詞	bedroom	寝室
w0071	名詞	beef	牛肉
w0072	名詞	bell	鈴、鐘
w0073	名詞	belt	ベルト、（ズボンの）バンド、帯
w0074	名詞	bench	長いす、ベンチ
w0075	名詞	best	最高（のもの）
w0076	名詞	bicycle	自転車
w0077	名詞	bike	自転車　　〔bicycle ともいう〕
w0078	名詞	billion	10億
w0079	名詞	bird	鳥
w0080	名詞	birthday	誕生日
w0081	名詞	black	黒、黒人
w0082	名詞	blackboard	黒板
w0083	名詞	block	かたまり、ブロック
w0084	名詞	blog	(コンピュータ)ブログ
w0085	名詞	blossom	(特に果樹の)花
w0086	名詞	blue	青
w0087	名詞	blueberry	ブルーベリー
w0088	名詞	board	板、掲示板、黒板
w0089	名詞	boat	ボート、小舟、船
w0090	名詞	body	からだ、肉体
w0091	名詞	bomb	爆弾
w0092	名詞	book	本、書物
w0093	名詞	bookcase	本箱
w0094	名詞	bookstore	本屋、書店
w0095	名詞	border	国境
w0096	名詞	bottle	びん
w0097	名詞	box	箱
w0098	名詞	boy	男の子、少年、青年
w0099	名詞	Braille	点字
w0100	名詞	branch	1. 支社 / 2. 枝
w0101	名詞	Brazil	ブラジル
w0102	名詞	bread	パン
w0103	名詞	break	休けい、中休み、中断
w0104	名詞	breakfast	朝食、朝ごはん
w0105	名詞	bridge	橋
w0106	名詞	brightness	明るさ
w0107	名詞	British	英国人、イギリス人
w0108	名詞	brother	兄、弟、兄弟
w0109	名詞	brown	茶色
w0110	名詞	brush	筆
w0111	名詞	bubble	泡、あぶく
w0112	名詞	builder	建造者
w0113	名詞	building	建物、ビル
w0114	名詞	bump	でこぼこ
w0115	名詞	burn	やけど
w0116	名詞	bus	バス
w0117	名詞	business	商売、事業
w0118	名詞	butter	バター
w0119	名詞	button	ボタン
w0120	名詞	buzzer	ブザー
w0121	名詞	cacao	カカオ（の実）
w0122	名詞	cafeteria	カフェテリア、学食
w0123	名詞	cake	ケーキ
w0124	名詞	calendar	暦、カレンダー
w0125	名詞	call	電話(すること)
w0126	名詞	calligraphy	書道
w0127	名詞	Cambodia	カンボジア
w0128	名詞	camera	カメラ
w0129	名詞	can	（金属製の）缶
w0130	名詞	Canada	カナダ
w0131	名詞	Canberra	キャンベラ（オーストラリアの首都）
w0132	名詞	cap	1. ぼうし 《つばがないか、つばが前だけにあるもの》 / 2. びんのふた
w0133	名詞	capital	～の首都、中心地
w0134	名詞	captain	（チームの）キャプテン
w0135	名詞	car	自動車、車
w0136	名詞	card	カード、はがき、トランプの札　 〔たとえば play cards の形で〕 トランプをする
w0137	名詞	cardboard	段ボール、ボール紙
w0138	名詞	care	1. 世話　〔take care of ～の形で〕 ～の面倒をみる / 2. 注意、関心、保護、用心
w0139	名詞	career	職業、経歴
w0140	名詞	carpenter	大工
w0141	名詞	carport	車庫、カーポート
w0142	名詞	carrot	ニンジン
w0143	名詞	case	1. ケース、箱、～入れ / 2. 場合、実例、実情、事実
w0144	名詞	castle	城 〔たとえば Hirosaki Castle の形で〕 弘前城
w0145	名詞	cat	ネコ
w0146	名詞	catalog	カタログ
w0147	名詞	catch	（ボールなどを）とらえること、キャッチボール　　〔play catch の形で〕　キャッチボールをする
w0148	名詞	cause	原因
w0149	名詞	cave	洞窟、ほら穴、横穴
w0150	名詞	CD	CD、コンパクトディスク 〔compact disc ［disk］の略〕
w0151	名詞	ceiling	天井
w0152	名詞	cell phone	携帯電話
w0153	名詞	cent	セント（アメリカ合衆国の通貨。100 cents = 1 dollar）
w0154	名詞	center	中心、中央、真ん中
w0155	名詞	century	世紀、100年
w0156	名詞	chair	（１人用で、背もたれのある） 椅子
w0157	名詞	challenge	挑戦、やりがい
w0158	名詞	champion	優勝者、選手権保持者、チャンピオン
w0159	名詞	championship	選手権（大会）、優勝
w0160	名詞	chance	機会、可能性、チャンス
w0161	名詞	change	おつり、つり銭、小銭
w0162	名詞	character	1. (人の)性格、人格、(物の)特色 / 2. 人物、登場人物
w0163	名詞	charity	慈善、チャリティー、慈善団体
w0164	名詞	chart	図表
w0165	名詞	cheese	チーズ
w0166	名詞	cheeseburger	チーズバーガー
w0167	名詞	chef	シェフ、コック長
w0168	名詞	cherry	サクランボ、サクラ（の木）
w0169	名詞	cherry blossom	サクラの花
w0170	名詞	chess	チェス
w0171	名詞	chest	胸
w0172	名詞	child	子ども
w0173	名詞	childhood	幼少時代
w0174	名詞	children	child の複数形
w0175	名詞	chimney	煙突
w0176	名詞	China	中国
w0177	名詞	Chinese	中国語、中国人
w0178	名詞	chocolate	チョコレート
w0179	名詞	choice	選ぶこと、選択、選ぶ自由
w0180	名詞	chorus	合唱
w0181	名詞	Christmas	クリスマス
w0182	名詞	church	教会
w0183	名詞	circle	円
w0184	名詞	city	市、都市、都会 〔city hall の形で〕 市役所
w0185	名詞	class	1. 授業 / 2. 学級、組、クラス
w0186	名詞	classmate	同級生、クラスメート、級友
w0187	名詞	classroom	教室
w0188	名詞	clean energy	再生可能エネルギー
w0189	名詞	clerk	係員、店員、係
w0190	名詞	climate	気候
w0191	名詞	clock	時計《置時計、掛け時計・柱時計》
w0192	名詞	cloth	布
w0193	名詞	clothes	衣服、服
w0194	名詞	cloud	雲
w0195	名詞	club	クラブ、部
w0196	名詞	coach	コーチ
w0197	名詞	coat	コート、上着
w0198	名詞	coffee	コーヒー
w0199	名詞	coin	硬貨、コイン
w0200	名詞	cola	コーラ
w0201	名詞	cold	かぜ　〔have a cold の形で〕 かぜをひいている
w0202	名詞	college	大学
w0203	名詞	color	色、肌の色
w0204	名詞	comic	マンガ
w0205	名詞	comment	コメント
w0206	名詞	communication	コミュニケーション、意思伝達、情報の伝達
w0207	名詞	community	地域社会
w0208	名詞	company	会社
w0209	名詞	compartment	もの入れ
w0210	名詞	computer	コンピュータ
w0211	名詞	concert	コンサート、演奏会、音楽会
w0212	名詞	conclusion	結論
w0213	名詞	condition	状態、容態、環境、状況
w0214	名詞	conditioner	ヘアコンディショナー、リンス
w0215	名詞	conditioner	冷暖房装置　〔air conditioner で〕エアコン
w0216	名詞	condominium	分譲マンション
w0217	名詞	conference	会議、会談、協議
w0218	名詞	connection	接続（すること）、つながり、関係
w0219	名詞	content	内容、中身
w0220	名詞	contest	コンテスト、コンクール
w0221	名詞	control	制御　〔out of controlで〕制御しきれなくなって
w0222	名詞	convenience	便利なこと（もの）
w0223	名詞	convenience store	コンビニエンスストア、コンビニ
w0224	名詞	cook	料理をする人
w0225	名詞	cooking	料理
w0226	名詞	corner	（道路の）曲がり角
w0227	名詞	costume	服装、衣装、コスチューム
w0228	名詞	cotton	綿
w0229	名詞	cough	せき
w0230	名詞	country	国
w0231	名詞	courage	勇気
w0232	名詞	course	1. 〔Of course.の形で〕 もちろん / 2. 方向、進路 / 3. 講座、コース
w0233	名詞	court	（テニスなどの）コート
w0234	名詞	cousin	いとこ
w0235	名詞	cow	牛（雌牛、乳牛）
w0236	名詞	cracker	（菓子の）クラッカー
w0237	名詞	craftsperson	職人
w0238	名詞	crane	ツル
w0239	名詞	creativity	創造性[力]、独創[力]
w0240	名詞	culture	文化、土壌、習慣、風習、知的産物
w0241	名詞	cup	（紅茶・コーヒー用などの）カップ、茶わん、賞杯
w0242	名詞	curry	カレー、カレー料理
w0243	名詞	cushion	ざぶとん、クッション
w0244	名詞	custom	風習、習慣
w0245	名詞	customer	客、顧客
w0246	名詞	cycling	サイクリング
w0247	名詞	dad	パパ、お父さん　《家庭内で子どもが父親を呼ぶのに使う。呼びかけの時にはしばしば大文字で始めて Dad とする。》
w0248	名詞	dance	踊り、ダンス
w0249	名詞	dancer	踊る人、舞踏家、ダンサー
w0250	名詞	danger	危険（な状態）
w0251	名詞	date	日付、月日、日時
w0252	名詞	daughter	娘
w0253	名詞	day	1. 日、1日 / 2. 日中、昼間
w0254	名詞	day-at-work program	職業体験プログラム
w0255	名詞	death	死、死亡
w0256	名詞	decade	10年間
w0257	名詞	December	12月
w0258	名詞	decision	決断
w0259	名詞	degree(s) Celsius	〔5℃ = five degrees Celsius で摂氏5度〕
w0260	名詞	democracy	民主主義
w0261	名詞	demonstration	（集会・行進などによる〕デモ、デモンストレーション
w0262	名詞	dentist	歯医者
w0263	名詞	department store	デパート
w0264	名詞	design	デザイン、設計
w0265	名詞	designer	デザイナー、設計者
w0266	名詞	desk	机
w0267	名詞	developing country	発展途上国
w0268	名詞	diary	日記、日記帳
w0269	名詞	dictionary	辞書
w0270	名詞	difference	ちがい、相違（点）、差
w0271	名詞	difficulty	苦しさ、困難、苦労
w0272	名詞	dining	食事
w0273	名詞	dinner	ディナー、夕食
w0274	名詞	dinosaur	恐竜
w0275	名詞	director	(映画)監督
w0276	名詞	disaster	災害
w0277	名詞	discount	割引
w0278	名詞	disease	病気
w0279	名詞	dish	1. 皿、食器類 / 2. 一皿、料理
w0280	名詞	doctor	医者、医師、博士
w0281	名詞	dog	イヌ
w0282	名詞	doggy bag	ドギーバッグ
w0283	名詞	dollar	ドル　　　《米国・カナダなどの貨幣で、1ドルは100セント》
w0284	名詞	dolphin	イルカ
w0285	名詞	dome	丸屋根、ドーム
w0286	名詞	donut	ドーナツ
w0287	名詞	door	戸、ドア、戸口、玄関
w0288	名詞	dot	点
w0289	名詞	Dr. (Dr)	～博士　Doctorの短縮形
w0290	名詞	drama	（テレビの）ドラマ、劇
w0291	名詞	dream	夢、希望、理想
w0292	名詞	dress	衣装、ドレス
w0293	名詞	driftwood	流木
w0294	名詞	drill	訓練
w0295	名詞	drink	飲み物　　〔たとえば soft drinks の形で〕清涼（せいりょう）飲料
w0296	名詞	drinking fountain	水飲み場[器]
w0297	名詞	driver	（車を）運転する人、運転手
w0298	名詞	driveway	（道から車庫または玄関までの）車道
w0299	名詞	drop	しずく
w0300	名詞	drugstore	ドラッグストア、薬局
w0301	名詞	drum	太鼓、ドラム
w0302	名詞	duck	カモ、アヒル
w0303	名詞	DVD	デジタルビデオディスク　〔digital video disc ［disk］の略〕
w0304	名詞	e-mail (email)	Eメール、電子メール
w0305	名詞	ear	耳
w0306	名詞	earth	地球　〔the をつけないで、Earth と大文字ではじめることもある〕
w0307	名詞	earthquake	地震
w0308	名詞	east	東
w0309	名詞	effort	努力
w0310	名詞	egg	卵、玉子
w0311	名詞	eight	8
w0312	名詞	eighteen	18
w0313	名詞	eighteenth	18番め、（月の）18日
w0314	名詞	eighth	8番め、（月の）8日
w0315	名詞	eighty	80
w0316	名詞	electricity	電気
w0317	名詞	elementary school	小学校
w0318	名詞	elephant	ゾウ
w0319	名詞	elevator	エレベーター
w0320	名詞	eleven	11
w0321	名詞	eleventh	11番め、（月の）１１日
w0322	名詞	emergency	緊急事態、非常時
w0323	名詞	end	終わり、最後、端
w0324	名詞	endangered animal	絶滅の危機にひんしている動物
w0325	名詞	ending	終わり、結末、エンディング
w0326	名詞	energy	エネルギー
w0327	名詞	engineer	技師、エンジニア
w0328	名詞	engineering	工学
w0329	名詞	England	イングランド
w0330	名詞	English	英語
w0331	名詞	entertainment	娯楽
w0332	名詞	entrance	入り口、玄関
w0333	名詞	environment	環境
w0334	名詞	era	時代　〔Nara era で〕奈良時代
w0335	名詞	eraser	消しゴム
w0336	名詞	Europe	ヨーロッパ
w0337	名詞	evacuation	避難
w0338	名詞	evening	夕方、晩、夜 《通例、日没から寝る時間までを言う》
w0339	名詞	event	行事、出来事、イベント
w0340	名詞	exam	試験
w0341	名詞	example	例、実例　〔for example の形で〕たとえば
w0342	名詞	exhibition	展覧会
w0343	名詞	experience	経験
w0344	名詞	expert	専門家、エキスパート
w0345	名詞	express	急行列車、速達便
w0346	名詞	expression	表現、言い回し、（顔などの）表情
w0347	名詞	eye	目、視力、視線
w0348	名詞	eyesight	視力
w0349	名詞	face	顔、表情
w0350	名詞	facility	設備、施設
w0351	名詞	fact	事実
w0352	名詞	fall	1. 秋 / 2. 滝 / 3. 落下
w0353	名詞	family	家族、一家、家族の者たち
w0354	名詞	fan	1. (スポーツなどの) ファン / 2. 扇、扇子、うちわ
w0355	名詞	farewell	別れ
w0356	名詞	farm	農場、農園
w0357	名詞	farmer	農家、農業をする人、農業主、農業経営者
w0358	名詞	farming	農業、農場経営
w0359	名詞	fashion	流行、はやり、ファッション、流行の服装
w0360	名詞	fate	運命
w0361	名詞	father	父、お父さん
w0362	名詞	favor	親切な行為　〔ask … a favor で〕　…にお願いする
w0363	名詞	favorite	お気に入りのもの［人］
w0364	名詞	February	2月
w0365	名詞	fee	料金、入場料
w0366	名詞	feeling	感情、考え、感覚
w0367	名詞	feet	〔foot の複数形〕
w0368	名詞	fence	垣根
w0369	名詞	Ferris wheel	観覧車
w0370	名詞	festival	お祭り、祭典　　〔たとえば the Aomori Nebuta Festival の形で〕 青森ねぶた祭り
w0371	名詞	fever	熱
w0372	名詞	fiction	小説、フィクション
w0373	名詞	field	運動場、フィールド、野原、畑、田、牧草地
w0374	名詞	fifteen	15
w0375	名詞	fifteenth	15番め、（月の）15日
w0376	名詞	fifth	5番め、（月の）5日
w0377	名詞	fifty	50
w0378	名詞	fight	戦い、口げんか
w0379	名詞	fighting spirit	闘志
w0380	名詞	film	映画
w0381	名詞	fine arts	芸術、(教科の) 美術
w0382	名詞	finger	(手の) 指
w0383	名詞	Finland	フィンランド
w0384	名詞	fire	火
w0385	名詞	fireplace	暖炉
w0386	名詞	firewood	まき、たきぎ
w0387	名詞	firework	花火
w0388	名詞	first	1番め、最初、（月の）ついたち
w0389	名詞	fish	魚 〔複数形も fish 〕
w0390	名詞	fitting room	試着室
w0391	名詞	five	5
w0392	名詞	five-story pagoda	五重塔
w0393	名詞	flash	ぱっと発する光、(撮影用の)フラッシュ
w0394	名詞	flight	フライト、飛行機旅行
w0395	名詞	float	山車
w0396	名詞	floor	1. 床（ゆか） / 2. ～階
w0397	名詞	flower	花、草花
w0398	名詞	flute	フルート
w0399	名詞	food	食べ物、食糧
w0400	名詞	foot	足 《足首から下の部分》
w0401	名詞	football	フットボール(用のボール)、サッカー(用のボール)、アメリカンフットボール(用のボール)
w0402	名詞	forest	森、森林
w0403	名詞	fork	フォーク
w0404	名詞	forty	40
w0405	名詞	fossil fuel	化石燃料
w0406	名詞	four	4
w0407	名詞	fourteen	14
w0408	名詞	fourth	4番め、（月の）4日
w0409	名詞	fox	キツネ
w0410	名詞	France	フランス
w0411	名詞	freedom	自由
w0412	名詞	French	フランス語
w0413	名詞	French fries	（細長い）フライドポテト
w0414	名詞	Friday	金曜日
w0415	名詞	fridge	冷蔵庫
w0416	名詞	friend	友達、友人
w0417	名詞	friendship	友情、友愛、親交
w0418	名詞	front	前面、前部、前　　〔in front of ～の形で〕～の前に
w0419	名詞	fruit	果物、フルーツ
w0420	名詞	fuel	燃料
w0421	名詞	fun	楽しいこと、面白いこと、楽しさ
w0422	名詞	furniture	家具
w0423	名詞	futon	フトン、ソファーベッド
w0424	名詞	future	未来、将来
w0425	名詞	game	1. （一定のルールを持った）ゲーム、遊び / 2. 試合、競技
w0426	名詞	garbage	生ごみ、くず
w0427	名詞	garden	1. 庭、庭園 / 2. 畑､野菜園
w0428	名詞	gas	1. 気体 / 2. (燃料用の)ガス / 3. ガソリン　〔gas stationの形で〕　ガソリンスタンド
w0429	名詞	gate	門、出入口
w0430	名詞	geese	〔gooseの複数形〕
w0431	名詞	generation	世代、同世代の人々
w0432	名詞	gentleman	紳士　〔複数形は gentlemen〕
w0433	名詞	gentlemen	〔gentlemanの複数形〕
w0434	名詞	ger	ゲル（モンゴルの伝統的な移動式住居）
w0435	名詞	German	1. ドイツ語 / 2. ドイツ人
w0436	名詞	Germany	ドイツ
w0437	名詞	gesture	身ぶり、ジェスチャー
w0438	名詞	Ghana	ガーナ
w0439	名詞	gift	贈り物
w0440	名詞	girl	女の子、少女
w0441	名詞	glacier	氷河
w0442	名詞	global warming	地球温暖化
w0443	名詞	glove	手袋
w0444	名詞	goal	1. ゴール、決勝点 / 2. 目標、目的地
w0445	名詞	goalball	ゴールボール《３人ずつの２チームで音の出るボールを用いて行う球技》
w0446	名詞	God	神
w0447	名詞	gold	金
w0448	名詞	goodness	善良さ、親切
w0449	名詞	goods	商品、品物
w0450	名詞	goose	ガン〔動物名〕
w0451	名詞	government	政府
w0452	名詞	grade	1. 学年 / 2. 評定､点数
w0453	名詞	granddaughter	孫娘、女の孫
w0454	名詞	grandfather	おじいさん，祖父
w0455	名詞	grandmother	おばあさん、祖母
w0456	名詞	grandson	孫息子
w0457	名詞	grape	ブドウ
w0458	名詞	grass	1.　草 / 2.　草地、芝生
w0459	名詞	gray	灰色、ねずみ色
w0460	名詞	Greece	ギリシャ
w0461	名詞	green	緑（色）
w0462	名詞	greenhouse gas	温室効果ガス
w0463	名詞	greeting	挨拶
w0464	名詞	ground	地面、大地
w0465	名詞	group	グループ、団体
w0466	名詞	guide	（旅行などの）人、ガイド
w0467	名詞	guitar	ギター
w0468	名詞	gun	銃
w0469	名詞	gym	体育館、ジム
w0470	名詞	habit	習慣、くせ
w0471	名詞	habitat	生息地
w0472	名詞	hair	毛、髪の毛
w0473	名詞	half	半分
w0474	名詞	hall	会館、役所　〔city hallの形で〕市役所
w0475	名詞	hallway	（ビルなどの）廊下、通路
w0476	名詞	ham	ハム
w0477	名詞	hamburger	ハンバーガー
w0478	名詞	hand	手
w0479	名詞	handle	取っ手、柄
w0480	名詞	handout	配付印刷物、ビラ、プリント
w0481	名詞	happiness	幸福
w0482	名詞	hardship	苦難
w0483	名詞	harvest	収穫
w0484	名詞	hatred	憎しみ
w0485	名詞	haunted house	お化け屋敷
w0486	名詞	Hawaii	ハワイ（太平洋にある米国の州、州都はホノルル）
w0487	名詞	hawk	タカ
w0488	名詞	hay fever	花粉症
w0489	名詞	head	頭、頭部
w0490	名詞	headache	頭痛
w0491	名詞	health	健康
w0492	名詞	heart	心
w0493	名詞	heat	熱
w0494	名詞	heater	暖房器具
w0495	名詞	help	助け､援助
w0496	名詞	here	ここ、この場所
w0497	名詞	heritage	（祖先から伝わる精神的・文化的）遺産
w0498	名詞	hero	ヒーロー、英雄
w0499	名詞	high school	高等学校
w0500	名詞	highlight	ハイライト、見せ場
w0501	名詞	hill	丘、小山
w0502	名詞	history	歴史
w0503	名詞	hit	ヒット（曲）
w0504	名詞	hobby	趣味
w0505	名詞	hole	穴
w0506	名詞	holiday	休日、祝日
w0507	名詞	home	1. 家、家庭 / 2. 故郷 / 3. 〔at home の形で〕家に、在宅して、くつろいで / 4. （野球の）本塁
w0508	名詞	homeland	本国、母国
w0509	名詞	homestay	ホームステイ
w0510	名詞	hometown	故郷
w0511	名詞	homework	宿題
w0512	名詞	honesty	正直（であること）、誠実さ
w0513	名詞	hope	希望、望
w0514	名詞	horizon	（人の）視野
w0515	名詞	horse	ウマ
w0516	名詞	hospital	病院、総合病院
w0517	名詞	host	（客を接待する）主人（役）
w0518	名詞	hot dog	ホットドッグ
w0519	名詞	hot spring	温泉
w0520	名詞	hotel	ホテル
w0521	名詞	hour	１時間
w0522	名詞	house	家、住宅
w0523	名詞	hula	フラ（ダンス）〈ハワイの民族舞踊〉
w0524	名詞	human	人、人間
w0525	名詞	humor	ユーモア
w0526	名詞	hundred	100
w0527	名詞	hunter	ハンター、猟師
w0528	名詞	hunting	さがし求めること
w0529	名詞	husband	夫
w0530	名詞	hymn	賛美歌
w0531	名詞	ice	氷
w0532	名詞	idea	考え、思いつき、アイディア
w0533	名詞	image	像、イメージ画像、絵
w0534	名詞	importance	重要性、重大さ、大切さ
w0535	名詞	India	インド
w0536	名詞	industrial arts and homemaking	（教科の）技術・家庭科
w0537	名詞	industry	工業
w0538	名詞	information	情報
w0539	名詞	injury	けが、不調
w0540	名詞	ink	インク
w0541	名詞	insect	昆虫
w0542	名詞	insult	屈辱
w0543	名詞	interest	興味、関心
w0544	名詞	Internet	インターネット
w0545	名詞	interpreter	通訳者
w0546	名詞	interview	インタビュー、会見、面接
w0547	名詞	interviewer	インタビューする人、インタビュワー、面接官
w0548	名詞	island	島
w0549	名詞	jacket	ジャケット、上着
w0550	名詞	January	１月
w0551	名詞	Japan	日本
w0552	名詞	Japanese	日本、日本人、日本語、（教科の日本語にとっての）国語
w0553	名詞	Japanese-Brazilian	日系ブラジル人
w0554	名詞	job	仕事、職務
w0555	名詞	joke	冗談、しゃれ
w0556	名詞	Jones	ジョーンズ(姓）
w0557	名詞	journalist	記者、ジャーナリスト
w0558	名詞	joy	喜び
w0559	名詞	Judy	ジュディ〔女性名〕
w0560	名詞	juice	ジュース
w0561	名詞	July	７月
w0562	名詞	June	６月
w0563	名詞	jungle	〔ふつうthe～で〕(熱帯地方の)密林、ジャングル
w0564	名詞	junior high school	中学校
w0565	名詞	justice	正義、正しさ、公平
w0566	名詞	kangaroo	カンガルー
w0567	名詞	karaoke	カラオケ
w0568	名詞	Kenya	ケニヤ(アフリカ東部にある共和国）
w0569	名詞	key	かぎ
w0570	名詞	keyhole	鍵穴
w0571	名詞	kid	子ども
w0572	名詞	kilogram	キログラム
w0573	名詞	kilometer	キロメートル
w0574	名詞	kind	種類　　〔a kind of ～の形で〕　一種の～、～のようなもの
w0575	名詞	king	王、国王
w0576	名詞	kitchen	台所、キッチン
w0577	名詞	kite	(空にあげる)凧
w0578	名詞	koala	コアラ
w0579	名詞	Korea	韓国・朝鮮　　〔たとえば South Korea, North Korea の形で〕 韓国、北朝鮮
w0580	名詞	Korean	韓国・朝鮮語、韓国人・朝鮮人
w0581	名詞	lady	婦人
w0582	名詞	lake	湖 〔たとえば Lake Towada の形で〕 十和田湖
w0583	名詞	lamp	ランプ、明かり
w0584	名詞	land	土地、陸地
w0585	名詞	landing card	入国カード
w0586	名詞	landmine	地雷
w0587	名詞	language	ことば、言語
w0588	名詞	language arts	言語技術(米国の多くの小・中学校で仮名部科目の一つ）
w0589	名詞	lap	ひざ（の上）
w0590	名詞	last	最後
w0591	名詞	laughter	笑い
w0592	名詞	law	法律
w0593	名詞	lawyer	弁護士、法律家
w0594	名詞	leader	指導者、リーダー
w0595	名詞	left	左、左側
w0596	名詞	leg	あし 《ももの付け根から下全部あるいは足首までの部分》
w0597	名詞	lemon	レモン
w0598	名詞	leopard	ヒョウ
w0599	名詞	lesson	1. (教科書などの)課、授業、勉強、けいこ、レッスン / 2. 教訓
w0600	名詞	letter	手紙、文字、字
w0601	名詞	level	水平（面）、水位、高さ
w0602	名詞	library	図書館，図書室
w0603	名詞	life	1. 生命、いのち（複 lives） / 2. 終生、一生 / 3. 人生 / 4. 生活、暮らし
w0604	名詞	light	1. 光、光線 / 2. 明かり、電灯
w0605	名詞	line	1. 線、電話線 / 2. （文字の）行　 / 3. (バス・列車・飛行機などの)路線 / 4. (役者の)せりふ、(文章などの)行
w0606	名詞	lion	ライオン
w0607	名詞	lives	lifeの複数形
w0608	名詞	living room	居間、リビングルーム
w0609	名詞	locker	ロッカー
w0610	名詞	London	ロンドン
w0611	名詞	look	見ること、一見　　〔 have ［take］ a look at ～の形で〕～を見る
w0612	名詞	lot	1. 〔a lot of ～ の形で〕 たくさんの、多数の / 2. たくさん、多数、多量 〔a lot〕
w0613	名詞	love	1. 愛、恋愛 / 2. 《手紙などの結びのことば》 〔たとえば Love, Lisa の形で〕 リサより
w0614	名詞	luck	運
w0615	名詞	lucky break	成功のきっかけ
w0616	名詞	lullaby	子守歌
w0617	名詞	lunch	昼食、(お昼の）弁当
w0618	名詞	machine	機械
w0619	名詞	magazine	雑誌
w0620	名詞	magic	手品
w0621	名詞	maker	製作者
w0622	名詞	man	男の人、(一般的に)人
w0623	名詞	manga	（日本の）マンガ
w0624	名詞	manner	（mannersで）行儀、マナー
w0625	名詞	map	地図
w0626	名詞	March	３月
w0627	名詞	market	市場
w0628	名詞	marsh	沼
w0629	名詞	mask	(顔を保護する）防具、マスク
w0630	名詞	master	主人、住職、和尚(ときに固有名詞のように使い、大文字で書き始めてMasterで「和尚さま」
w0631	名詞	match	試合、勝負
w0632	名詞	math	数学 〔mathematicsを短くした形〕
w0633	名詞	matter	問題、困ったこと、事情
w0634	名詞	May	５月
w0635	名詞	mayor	村長
w0636	名詞	meal	食事
w0637	名詞	meaning	意味
w0638	名詞	meat	食用肉、肉
w0639	名詞	meat loaf	ミートローフ
w0640	名詞	medal	メダル
w0641	名詞	medicine	薬　〔take medicineの形で〕 薬を飲む
w0642	名詞	meeting	集会、会議
w0643	名詞	member	一員、メンバー
w0644	名詞	memorial	記念日、記念碑、記念館
w0645	名詞	memory	記憶、記憶力、思い出
w0646	名詞	men	〔manの複数形〕
w0647	名詞	menu	献立表、メニュー
w0648	名詞	message	伝言，メッセージ
w0649	名詞	meter	メートル
w0650	名詞	mid-1900s	1900年代半ば
w0651	名詞	middle	真ん中、中間
w0652	名詞	milk	牛乳、ミルク
w0653	名詞	million	百万
w0654	名詞	mind	心　[keep A in mindの形で］Aを心に留めておく / 　　 [make up my mindの形で］決心する
w0655	名詞	minister	牧師
